"Parent","Identity"
0,"0000","0001"
1,"0000","0010"
2,"0010","0011"
3,"0000","0100"
4,"0111","0101"
5,"0010","0110"
6,"0011","0111"
7,"0000","1000"
8,"0010","1010"
9,"0011","1011"
